      #N                  I1                      Error                      I2                      Error                      I3                      Error                      I4                      Error                      I5                      Error
  5570000          1.570783481729            0.000189152887            6.278969983433            0.002821508083                       NaN                       NaN                       NaN                       NaN            6.238428462388            0.000910655637
  5571000          1.570779305907            0.000189137689            6.278976106976            0.002821260907                       NaN                       NaN                       NaN                       NaN            6.238419667831            0.000910573824
  5572000          1.570781920240            0.000189120970            6.278917905746            0.002821002511                       NaN                       NaN                       NaN                       NaN            6.238426802800            0.000910488532
  5573000          1.570778434928            0.000189103898            6.278990154327            0.002820755504                       NaN                       NaN                       NaN                       NaN            6.238415892158            0.000910415149
  5574000          1.570779521242            0.000189085826            6.279043497322            0.002820508566                       NaN                       NaN                       NaN                       NaN            6.238415949036            0.000910333819
  5575000          1.570782530278            0.000189067449            6.279072096498            0.002820258781                       NaN                       NaN                       NaN                       NaN            6.238423511627            0.000910251569
  5576000          1.570780435826            0.000189051101            6.279046489232            0.002820006604                       NaN                       NaN                       NaN                       NaN            6.238428635819            0.000910162547
  5577000          1.570780323814            0.000189034980            6.279031256467            0.002819767127                       NaN                       NaN                       NaN                       NaN            6.238439185686            0.000910074857
  5578000          1.570779989696            0.000189017699            6.279070485076            0.002819529644                       NaN                       NaN                       NaN                       NaN            6.238426215337            0.000909997719
  5579000          1.570779414799            0.000189001851            6.279070581982            0.002819274475                       NaN                       NaN                       NaN                       NaN            6.238431405921            0.000909916353
  5580000          1.570780965863            0.000188984388            6.279082438608            0.002819026240                       NaN                       NaN                       NaN                       NaN            6.238427375810            0.000909840911
  5581000          1.570778318075            0.000188968150            6.279125197157            0.002818785595                       NaN                       NaN                       NaN                       NaN            6.238424387161            0.000909757514
  5582000          1.570781254223            0.000188951412            6.279052022703            0.002818518670                       NaN                       NaN                       NaN                       NaN            6.238423558253            0.000909676586
  5583000          1.570778078232            0.000188935248            6.279037566327            0.002818264480                       NaN                       NaN                       NaN                       NaN            6.238430663822            0.000909591087
  5584000          1.570774391774            0.000188919770            6.278972397992            0.002818007036                       NaN                       NaN                       NaN                       NaN            6.238433090993            0.000909511099
  5585000          1.570778817710            0.000188902602            6.278936064484            0.002817754982                       NaN                       NaN                       NaN                       NaN            6.238426723031            0.000909436008
  5586000          1.570778133889            0.000188886388            6.278961764890            0.002817506699                       NaN                       NaN                       NaN                       NaN            6.238432030707            0.000909360165
  5587000          1.570772712857            0.000188870506            6.278896981493            0.002817238753                       NaN                       NaN                       NaN                       NaN            6.238442558908            0.000909274814
  5588000          1.570772689788            0.000188853628            6.278858005878            0.002816974590                       NaN                       NaN                       NaN                       NaN            6.238446529836            0.000909192716
  5589000          1.570778715398            0.000188835460            6.278868310906            0.002816719704                       NaN                       NaN                       NaN                       NaN            6.238491162870            0.000909101665
  5590000          1.570780482843            0.000188818000            6.278882331936            0.002816472895                       NaN                       NaN                       NaN                       NaN            6.238491173844            0.000909021093
  5591000          1.570782186194            0.000188799641            6.278949673890            0.002816230698                       NaN                       NaN                       NaN                       NaN            6.238514250306            0.000908932905
  5592000          1.570784235709            0.000188783352            6.278918017301            0.002815983980                       NaN                       NaN                       NaN                       NaN            6.238501909149            0.000908856847
  5593000          1.570786097355            0.000188766087            6.278933022436            0.002815737261                       NaN                       NaN                       NaN                       NaN            6.238497579635            0.000908772290
  5594000          1.570784776645            0.000188750106            6.278871822901            0.002815471307                       NaN                       NaN                       NaN                       NaN            6.238480547589            0.000908696110
  5595000          1.570784279274            0.000188734178            6.278790610120            0.002815216030                       NaN                       NaN                       NaN                       NaN            6.238476219301            0.000908615344
  5596000          1.570785810208            0.000188717348            6.278814268868            0.002814963511                       NaN                       NaN                       NaN                       NaN            6.238486423565            0.000908535386
  5597000          1.570784139172            0.000188701170            6.278759810839            0.002814706285                       NaN                       NaN                       NaN                       NaN            6.238475800225            0.000908456665
  5598000          1.570787956046            0.000188683080            6.278816722416            0.002814463991                       NaN                       NaN                       NaN                       NaN            6.238507125815            0.000908369965
  5599000          1.570790227830            0.000188665371            6.278824944485            0.002814204348                       NaN                       NaN                       NaN                       NaN            6.238502537290            0.000908291223
  5600000          1.570791441221            0.000188648110            6.278857693993            0.002813961002                       NaN                       NaN                       NaN                       NaN            6.238501318055            0.000908209677
  5601000          1.570791635778            0.000188630912            6.278829170487            0.002813704075                       NaN                       NaN                       NaN                       NaN            6.238502888326            0.000908123552
  5602000          1.570790624254            0.000188613803            6.278888489171            0.002813457989                       NaN                       NaN                       NaN                       NaN            6.238513811062            0.000908040813
  5603000          1.570791408261            0.000188595665            6.278967273345            0.002813209891                       NaN                       NaN                       NaN                       NaN            6.238518081023            0.000907962834
  5604000          1.570791318230            0.000188578993            6.278977778398            0.002812954812                       NaN                       NaN                       NaN                       NaN            6.238532017676            0.000907876028
  5605000          1.570793214200            0.000188561984            6.278944301372            0.002812703498                       NaN                       NaN                       NaN                       NaN            6.238521346042            0.000907798014
  5606000          1.570792946493            0.000188545504            6.278927671214            0.002812444015                       NaN                       NaN                       NaN                       NaN            6.238525751133            0.000907712529
  5607000          1.570789642050            0.000188529344            6.278947296476            0.002812198311                       NaN                       NaN                       NaN                       NaN            6.238516404759            0.000907630713
  5608000          1.570789331462            0.000188513078            6.278929141367            0.002811956175                       NaN                       NaN                       NaN                       NaN            6.238517169794            0.000907548321
  5609000          1.570785776237            0.000188497413            6.278868925307            0.002811691665                       NaN                       NaN                       NaN                       NaN            6.238535635368            0.000907462543
  5610000          1.570789079828            0.000188480045            6.278882443453            0.002811444896                       NaN                       NaN                       NaN                       NaN            6.238550225094            0.000907377848
  5611000          1.570791787815            0.000188462095            6.278895949518            0.002811184528                       NaN                       NaN                       NaN                       NaN            6.238544049476            0.000907297847
  5612000          1.570794999947            0.000188444259            6.278906831236            0.002810932087                       NaN                       NaN                       NaN                       NaN            6.238537520363            0.000907217936
  5613000          1.570795679621            0.000188428314            6.278838975710            0.002810670462                       NaN                       NaN                       NaN                       NaN            6.238521232968            0.000907144270
  5614000          1.570795200708            0.000188411570            6.278802596312            0.002810413118                       NaN                       NaN                       NaN                       NaN            6.238533203788            0.000907060105
  5615000          1.570792980412            0.000188395109            6.278780019827            0.002810155232                       NaN                       NaN                       NaN                       NaN            6.238530425434            0.000906978579
  5616000          1.570790744888            0.000188379354            6.278823808943            0.002809913900                       NaN                       NaN                       NaN                       NaN            6.238541141075            0.000906893287
  5617000          1.570788000863            0.000188363194            6.278786918221            0.002809660872                       NaN                       NaN                       NaN                       NaN            6.238535029540            0.000906810372
  5618000          1.570790508473            0.000188346134            6.278844785019            0.002809423450                       NaN                       NaN                       NaN                       NaN            6.238534987797            0.000906733486
  5619000          1.570789047645            0.000188330373            6.278841089899            0.002809174607                       NaN                       NaN                       NaN                       NaN            6.238527235551            0.000906652230
  5620000          1.570792621826            0.000188312897            6.278832057019            0.002808930935                       NaN                       NaN                       NaN                       NaN            6.238524504666            0.000906569277
  5621000          1.570793657187            0.000188296196            6.278842364282            0.002808688360                       NaN                       NaN                       NaN                       NaN            6.238532851373            0.000906492269
  5622000          1.570799570039            0.000188278987            6.278797202032            0.002808433089                       NaN                       NaN                       NaN                       NaN            6.238520910038            0.000906416306
  5623000          1.570797870406            0.000188262569            6.278833690705            0.002808186737                       NaN                       NaN                       NaN                       NaN            6.238504852211            0.000906341990
  5624000          1.570797684481            0.000188246475            6.278835478283            0.002807944468                       NaN                       NaN                       NaN                       NaN            6.238501443910            0.000906260496
  5625000          1.570800213154            0.000188229224            6.278763389080            0.002807692464                       NaN                       NaN                       NaN                       NaN            6.238498159578            0.000906180568
  5626000          1.570801439276            0.000188212901            6.278725920982            0.002807428811                       NaN                       NaN                       NaN                       NaN            6.238502269860            0.000906100403
  5627000          1.570796230919            0.000188196729            6.278744030089            0.002807175014                       NaN                       NaN                       NaN                       NaN            6.238496181875            0.000906023788
  5628000          1.570791110305            0.000188181134            6.278685595752            0.002806909633                       NaN                       NaN                       NaN                       NaN            6.238493659034            0.000905941999
  5629000          1.570795552409            0.000188163627            6.278704729687            0.002806666307                       NaN                       NaN                       NaN                       NaN            6.238498917050            0.000905854312
  5630000          1.570796227244            0.000188146663            6.278746684331            0.002806424779                       NaN                       NaN                       NaN                       NaN            6.238504910107            0.000905773587
  5631000          1.570797354487            0.000188129229            6.278744314436            0.002806166043                       NaN                       NaN                       NaN                       NaN            6.238491817880            0.000905695340
  5632000          1.570799355496            0.000188111830            6.278743581137            0.002805910572                       NaN                       NaN                       NaN                       NaN            6.238502175351            0.000905614652
  5633000          1.570800003397            0.000188094787            6.278758946576            0.002805660408                       NaN                       NaN                       NaN                       NaN            6.238515278227            0.000905533505
  5634000          1.570801441990            0.000188077814            6.278800210461            0.002805414365                       NaN                       NaN                       NaN                       NaN            6.238501851787            0.000905453179
  5635000          1.570802117925            0.000188060601            6.278798889891            0.002805168118                       NaN                       NaN                       NaN                       NaN            6.238513455706            0.000905368303
  5636000          1.570802531230            0.000188043605            6.278749305437            0.002804899811                       NaN                       NaN                       NaN                       NaN            6.238524960713            0.000905286922
  5637000          1.570803551123            0.000188026870            6.278735357805            0.002804658521                       NaN                       NaN                       NaN                       NaN            6.238537691874            0.000905204514
  5638000          1.570805245417            0.000188009793            6.278757640303            0.002804422381                       NaN                       NaN                       NaN                       NaN            6.238526651477            0.000905122930
  5639000          1.570805530625            0.000187993256            6.278791182042            0.002804179957                       NaN                       NaN                       NaN                       NaN            6.238547888494            0.000905038022
  5640000          1.570808969653            0.000187976210            6.278762495864            0.002803932202                       NaN                       NaN                       NaN                       NaN            6.238574416323            0.000904953067
  5641000          1.570809433064            0.000187959533            6.278799616484            0.002803687682                       NaN                       NaN                       NaN                       NaN            6.238589720187            0.000904869470
  5642000          1.570804157891            0.000187945199            6.278795532633            0.002803444330                       NaN                       NaN                       NaN                       NaN            6.238589859248            0.000904788806
  5643000          1.570799724473            0.000187929654            6.278797008038            0.002803204163                       NaN                       NaN                       NaN                       NaN            6.238610883125            0.000904705403
  5644000          1.570798776288            0.000187913591            6.278784749906            0.002802955004                       NaN                       NaN                       NaN                       NaN            6.238603289481            0.000904632319
  5645000          1.570797160572            0.000187897363            6.278786301094            0.002802714642                       NaN                       NaN                       NaN                       NaN            6.238603985288            0.000904552978
  5646000          1.570798374051            0.000187880274            6.278783192752            0.002802462360                       NaN                       NaN                       NaN                       NaN            6.238611222947            0.000904470753
  5647000          1.570802426127            0.000187862265            6.278813736026            0.002802220401                       NaN                       NaN                       NaN                       NaN            6.238610430791            0.000904387428
  5648000          1.570800488720            0.000187845597            6.278853970830            0.002801978828                       NaN                       NaN                       NaN                       NaN            6.238621013567            0.000904309310
  5649000          1.570800902529            0.000187828779            6.278833888270            0.002801726369                       NaN                       NaN                       NaN                       NaN            6.238650175536            0.000904226326
  5650000          1.570798101834            0.000187813136            6.278815249934            0.002801479564                       NaN                       NaN                       NaN                       NaN            6.238654717974            0.000904145879
  5651000          1.570799330765            0.000187796342            6.278848538986            0.002801237813                       NaN                       NaN                       NaN                       NaN            6.238677321490            0.000904066278
  5652000          1.570798144810            0.000187780854            6.278879352490            0.002800996030                       NaN                       NaN                       NaN                       NaN            6.238666647648            0.000903985495
  5653000          1.570801183454            0.000187763941            6.278865499927            0.002800744432                       NaN                       NaN                       NaN                       NaN            6.238664127544            0.000903909436
  5654000          1.570799583150            0.000187747611            6.278853566258            0.002800494544                       NaN                       NaN                       NaN                       NaN            6.238685798297            0.000903825279
  5655000          1.570802511039            0.000187730413            6.278845331868            0.002800245546                       NaN                       NaN                       NaN                       NaN            6.238671787303            0.000903748252
  5656000          1.570800426506            0.000187715370            6.278766164626            0.002799990008                       NaN                       NaN                       NaN                       NaN            6.238699147168            0.000903660751
  5657000          1.570801724860            0.000187696656            6.278913497619            0.002799762221                       NaN                       NaN                       NaN                       NaN            6.238707426779            0.000903579976
  5658000          1.570797133578            0.000187680313            6.278934945106            0.002799512739                       NaN                       NaN                       NaN                       NaN            6.238675024745            0.000903505953
  5659000          1.570793124192            0.000187664026            6.278896052972            0.002799249115                       NaN                       NaN                       NaN                       NaN            6.238672700118            0.000903427062
  5660000          1.570793715442            0.000187647917            6.278876987205            0.002799000791                       NaN                       NaN                       NaN                       NaN            6.238657964680            0.000903353893
  5661000          1.570794632532            0.000187631374            6.278840125139            0.002798748620                       NaN                       NaN                       NaN                       NaN            6.238681845280            0.000903269922
  5662000          1.570792275566            0.000187615613            6.278790367975            0.002798491193                       NaN                       NaN                       NaN                       NaN            6.238672252070            0.000903188683
  5663000          1.570796865107            0.000187596898            6.278874650203            0.002798263389                       NaN                       NaN                       NaN                       NaN            6.238687297553            0.000903106211
  5664000          1.570798250237            0.000187580554            6.278854194829            0.002798005419                       NaN                       NaN                       NaN                       NaN            6.238703947689            0.000903022066
  5665000          1.570797028157            0.000187564396            6.278814789958            0.002797752230                       NaN                       NaN                       NaN                       NaN            6.238718423107            0.000902940151
  5666000          1.570795661547            0.000187547818            6.278874983021            0.002797509890                       NaN                       NaN                       NaN                       NaN            6.238729603970            0.000902858609
  5667000          1.570798545608            0.000187530060            6.278888327565            0.002797265691                       NaN                       NaN                       NaN                       NaN            6.238705221752            0.000902784074
  5668000          1.570800099383            0.000187512630            6.278867030457            0.002797011298                       NaN                       NaN                       NaN                       NaN            6.238718656670            0.000902702407
  5669000          1.570801493626            0.000187496130            6.278802232809            0.002796755061                       NaN                       NaN                       NaN                       NaN            6.238747695633            0.000902617987
  5670000          1.570803287635            0.000187478909            6.278824174189            0.002796502936                       NaN                       NaN                       NaN                       NaN            6.238751723376            0.000902540746
  5671000          1.570802117526            0.000187462905            6.278760152705            0.002796250984                       NaN                       NaN                       NaN                       NaN            6.238739443925            0.000902459272
  5672000          1.570797498674            0.000187447540            6.278731815689            0.002795993556                       NaN                       NaN                       NaN                       NaN            6.238732436791            0.000902376221
  5673000          1.570796150159            0.000187430688            6.278719481757            0.002795733967                       NaN                       NaN                       NaN                       NaN            6.238727529616            0.000902300785
  5674000          1.570794073586            0.000187414940            6.278718751873            0.002795487797                       NaN                       NaN                       NaN                       NaN            6.238724280893            0.000902223348
  5675000          1.570795139465            0.000187398985            6.278717939465            0.002795245714                       NaN                       NaN                       NaN                       NaN            6.238726153058            0.000902146977
  5676000          1.570795474149            0.000187381820            6.278782648523            0.002795007968                       NaN                       NaN                       NaN                       NaN            6.238735280623            0.000902066836
  5677000          1.570797143163            0.000187365101            6.278782082789            0.002794759047                       NaN                       NaN                       NaN                       NaN            6.238740704061            0.000901985729
  5678000          1.570796838593            0.000187347812            6.278783923744            0.002794507092                       NaN                       NaN                       NaN                       NaN            6.238750263675            0.000901898562
  5679000          1.570796559561            0.000187331492            6.278776801191            0.002794261497                       NaN                       NaN                       NaN                       NaN            6.238737089305            0.000901826418
  5680000          1.570797428329            0.000187315240            6.278765835435            0.002794022572                       NaN                       NaN                       NaN                       NaN            6.238736141250            0.000901746862
  5681000          1.570796646321            0.000187297890            6.278834586057            0.002793774349                       NaN                       NaN                       NaN                       NaN            6.238750116968            0.000901666014
  5682000          1.570797330931            0.000187281298            6.278847996308            0.002793528609                       NaN                       NaN                       NaN                       NaN            6.238741226790            0.000901587429
  5683000          1.570795421115            0.000187265021            6.278813313425            0.002793275716                       NaN                       NaN                       NaN                       NaN            6.238728809061            0.000901506693
  5684000          1.570792554660            0.000187248923            6.278819036225            0.002793022129                       NaN                       NaN                       NaN                       NaN            6.238732717624            0.000901427017
  5685000          1.570798861980            0.000187231020            6.278806179411            0.002792776263                       NaN                       NaN                       NaN                       NaN            6.238710645313            0.000901351343
  5686000          1.570801695048            0.000187214821            6.278773957222            0.002792528651                       NaN                       NaN                       NaN                       NaN            6.238701195772            0.000901279615
  5687000          1.570801811080            0.000187197998            6.278780875447            0.002792281547                       NaN                       NaN                       NaN                       NaN            6.238690460297            0.000901204718
  5688000          1.570801196010            0.000187181441            6.278841895516            0.002792050787                       NaN                       NaN                       NaN                       NaN            6.238686191438            0.000901121138
  5689000          1.570800435032            0.000187165528            6.278843917937            0.002791815550                       NaN                       NaN                       NaN                       NaN            6.238673969624            0.000901045513
  5690000          1.570800459444            0.000187149984            6.278857500694            0.002791583678                       NaN                       NaN                       NaN                       NaN            6.238682317165            0.000900967068
  5691000          1.570799833284            0.000187133423            6.278851053680            0.002791337416                       NaN                       NaN                       NaN                       NaN            6.238715631517            0.000900884194
  5692000          1.570798966751            0.000187116943            6.278845899800            0.002791094174                       NaN                       NaN                       NaN                       NaN            6.238700441551            0.000900805985
  5693000          1.570802512813            0.000187098901            6.278871389728            0.002790844236                       NaN                       NaN                       NaN                       NaN            6.238701643984            0.000900730170
  5694000          1.570804339925            0.000187081197            6.278882162839            0.002790589620                       NaN                       NaN                       NaN                       NaN            6.238683310364            0.000900651810
  5695000          1.570806856475            0.000187063632            6.278887455197            0.002790334838                       NaN                       NaN                       NaN                       NaN            6.238667865759            0.000900578921
  5696000          1.570807359929            0.000187047664            6.278860482633            0.002790087904                       NaN                       NaN                       NaN                       NaN            6.238664731546            0.000900500002
  5697000          1.570806319629            0.000187031122            6.278861907222            0.002789843839                       NaN                       NaN                       NaN                       NaN            6.238674655066            0.000900416145
  5698000          1.570802579879            0.000187015942            6.278839811094            0.002789594725                       NaN                       NaN                       NaN                       NaN            6.238655940863            0.000900341220
  5699000          1.570803286748            0.000186999074            6.278837607870            0.002789346646                       NaN                       NaN                       NaN                       NaN            6.238668479023            0.000900258023
  5700000          1.570805107553            0.000186982009            6.278853479022            0.002789106040                       NaN                       NaN                       NaN                       NaN            6.238671913582            0.000900178731
  5701000          1.570802432935            0.000186966785            6.278858306439            0.002788867886                       NaN                       NaN                       NaN                       NaN            6.238691401158            0.000900091481
  5702000          1.570803881514            0.000186950836            6.278853413557            0.002788626494                       NaN                       NaN                       NaN                       NaN            6.238691153484            0.000900012667
  5703000          1.570807844387            0.000186934006            6.278824267364            0.002788383151                       NaN                       NaN                       NaN                       NaN            6.238706599400            0.000899932629
  5704000          1.570807636299            0.000186917209            6.278883007263            0.002788151450                       NaN                       NaN                       NaN                       NaN            6.238714774409            0.000899851797
  5705000          1.570805658302            0.000186900269            6.278940573745            0.002787904655                       NaN                       NaN                       NaN                       NaN            6.238686235934            0.000899779810
  5706000          1.570804408388            0.000186884821            6.278891431356            0.002787655958                       NaN                       NaN                       NaN                       NaN            6.238663923330            0.000899707479
  5707000          1.570803747742            0.000186869630            6.278875322487            0.002787421515                       NaN                       NaN                       NaN                       NaN            6.238685060049            0.000899622442
  5708000          1.570804369301            0.000186852601            6.278866541211            0.002787175742                       NaN                       NaN                       NaN                       NaN            6.238675983478            0.000899544419
  5709000          1.570806035007            0.000186835588            6.278891831722            0.002786940652                       NaN                       NaN                       NaN                       NaN            6.238674423611            0.000899465911
  5710000          1.570804735481            0.000186819285            6.278884879368            0.002786695597                       NaN                       NaN                       NaN                       NaN            6.238672947250            0.000899387183
  5711000          1.570807353963            0.000186802899            6.278866190719            0.002786456989                       NaN                       NaN                       NaN                       NaN            6.238658256526            0.000899310784
  5712000          1.570811062386            0.000186784515            6.278892060382            0.002786211313                       NaN                       NaN                       NaN                       NaN            6.238668275368            0.000899228702
  5713000          1.570811922577            0.000186767341            6.278912450893            0.002785965419                       NaN                       NaN                       NaN                       NaN            6.238669981232            0.000899150769
  5714000          1.570808250990            0.000186752005            6.278943400713            0.002785729621                       NaN                       NaN                       NaN                       NaN            6.238663507381            0.000899072757
  5715000          1.570808781529            0.000186735579            6.278961652889            0.002785483037                       NaN                       NaN                       NaN                       NaN            6.238670483294            0.000898988886
  5716000          1.570810827142            0.000186719439            6.278950019115            0.002785235977                       NaN                       NaN                       NaN                       NaN            6.238661873748            0.000898909181
  5717000          1.570808611210            0.000186703419            6.278890421494            0.002784974967                       NaN                       NaN                       NaN                       NaN            6.238663829581            0.000898830795
  5718000          1.570811605298            0.000186686625            6.278877837299            0.002784730468                       NaN                       NaN                       NaN                       NaN            6.238664365644            0.000898751886
  5719000          1.570809178960            0.000186670225            6.278877538008            0.002784487069                       NaN                       NaN                       NaN                       NaN            6.238661503759            0.000898669805
  5720000          1.570807412250            0.000186654166            6.278916440859            0.002784250871                       NaN                       NaN                       NaN                       NaN            6.238654772768            0.000898595520
  5721000          1.570803982746            0.000186639906            6.278880013514            0.002784006032                       NaN                       NaN                       NaN                       NaN            6.238641125531            0.000898517557
  5722000          1.570799377248            0.000186625059            6.278918999661            0.002783763259                       NaN                       NaN                       NaN                       NaN            6.238645585966            0.000898440259
  5723000          1.570801202413            0.000186607537            6.278963357062            0.002783520019                       NaN                       NaN                       NaN                       NaN            6.238643329543            0.000898366020
  5724000          1.570798685828            0.000186592531            6.278968070080            0.002783280585                       NaN                       NaN                       NaN                       NaN            6.238639398597            0.000898292243
  5725000          1.570801895658            0.000186574376            6.279038848547            0.002783048215                       NaN                       NaN                       NaN                       NaN            6.238621658951            0.000898216822
  5726000          1.570803459506            0.000186557690            6.278963713446            0.002782791226                       NaN                       NaN                       NaN                       NaN            6.238600676895            0.000898145072
  5727000          1.570804813775            0.000186541130            6.278964816071            0.002782548175                       NaN                       NaN                       NaN                       NaN            6.238587477335            0.000898071235
  5728000          1.570807961227            0.000186523754            6.278950710625            0.002782297431                       NaN                       NaN                       NaN                       NaN            6.238607194410            0.000897984969
  5729000          1.570806341097            0.000186507487            6.278916291794            0.002782046542                       NaN                       NaN                       NaN                       NaN            6.238611300949            0.000897907784
  5730000          1.570804658571            0.000186490623            6.278916240681            0.002781797256                       NaN                       NaN                       NaN                       NaN            6.238604295441            0.000897828383
  5731000          1.570804510451            0.000186474513            6.278921379713            0.002781557077                       NaN                       NaN                       NaN                       NaN            6.238615863076            0.000897746924
  5732000          1.570806713304            0.000186458315            6.278920199010            0.002781319559                       NaN                       NaN                       NaN                       NaN            6.238616010201            0.000897668134
  5733000          1.570807094490            0.000186440827            6.278974182295            0.002781078070                       NaN                       NaN                       NaN                       NaN            6.238637512646            0.000897586240
  5734000          1.570808582335            0.000186424214            6.279010763287            0.002780840839                       NaN                       NaN                       NaN                       NaN            6.238628965339            0.000897513879
  5735000          1.570807413594            0.000186407852            6.279012379862            0.002780597023                       NaN                       NaN                       NaN                       NaN            6.238639946370            0.000897433554
  5736000          1.570810791990            0.000186390482            6.278992870287            0.002780348425                       NaN                       NaN                       NaN                       NaN            6.238633394882            0.000897354584
  5737000          1.570809010385            0.000186373868            6.279040671037            0.002780110449                       NaN                       NaN                       NaN                       NaN            6.238628921131            0.000897274594
